# cycle=0 lambda_eff=0.35 lambda=0.35 blocked_idx=25 lookahead_idx=41 la_x=6.7 la_y=5
k,cost,w_sharp,w_plain,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31
152,6.38284,0.00141425,0.00141425,4.69542,4.7354,4.77531,4.8151,4.85476,4.89426,4.93361,4.9728,5.00201,5.02632,5.05071,5.07504,5.09913,5.12292,5.14599,5.16835,5.19278,5.2196,5.24888,5.28069,5.31509,5.3515,5.38721,5.42185,5.45884,5.49644,5.5338,5.57091,5.60777,5.64435,5.68066,5.71668,5.00474,5.00607,5.00877,5.01281,5.01805,5.02433,5.03152,5.03956,5.04637,5.05269,5.05972,5.06748,5.07604,5.08547,5.09572,5.10684,5.11942,5.1328,5.14683,5.16136,5.17622,5.19096,5.20434,5.21618,5.22884,5.24249,5.25678,5.2717,5.28725,5.30341,5.32019,5.33759
156,7.14132,0.000161948,0.000161948,4.6861,4.71671,4.74721,4.77753,4.80753,4.83718,4.86603,4.89413,4.92453,4.95753,4.99345,5.03247,5.07238,5.11236,5.15205,5.19113,5.22793,5.26485,5.30183,5.33872,5.37537,5.41183,5.44685,5.47999,5.5041,5.51925,5.52535,5.52996,5.53469,5.53948,5.54431,5.54916,5.00479,5.00635,5.00944,5.01403,5.02001,5.02723,5.03545,5.04462,5.0548,5.06503,5.07414,5.08067,5.08331,5.08204,5.07708,5.06856,5.05819,5.04658,5.03427,5.0212,5.00732,4.99251,4.97717,4.96145,4.95001,4.94303,4.9403,4.93829,4.93629,4.93432,4.93239,4.93051
160,9.93163,5.58516e-08,5.58516e-08,4.68759,4.71966,4.75142,4.78252,4.81259,4.84132,4.8681,4.89279,4.90865,4.91669,4.92136,4.92613,4.93092,4.93569,4.94017,4.94438,4.95024,4.95768,4.96669,4.97726,4.98936,5.00303,5.01828,5.03519,5.05309,5.07115,5.08881,5.10498,5.11955,5.13248,5.1437,5.15316,5.00479,5.00684,5.01185,5.02,5.03119,5.04529,5.06186,5.08068,5.09453,5.1021,5.10654,5.11109,5.11567,5.1203,5.12474,5.12905,5.13526,5.1434,5.15349,5.16555,5.17958,5.19557,5.21349,5.23328,5.2555,5.28074,5.30855,5.33743,5.36726,5.39789,5.42921,5.4611
164,7.70347,3.24963e-05,3.24963e-05,4.68338,4.70739,4.73126,4.75492,4.77823,4.80109,4.82299,4.84393,4.8668,4.89191,4.91946,4.94952,4.98217,5.0175,5.05506,5.09306,5.12159,5.14779,5.17391,5.19976,5.22518,5.2502,5.27361,5.29502,5.31822,5.34329,5.37021,5.39892,5.42765,5.45619,5.4845,5.51258,5.00311,5.00052,4.99678,4.99188,4.98578,4.9784,4.96987,4.96022,4.94881,4.93628,4.92306,4.90931,4.89522,4.88106,4.86731,4.85481,4.84554,4.83624,4.82592,4.81456,4.80215,4.78859,4.77449,4.76013,4.74393,4.72608,4.7065,4.68514,4.66332,4.64116,4.61868,4.59592
168,8.46315,3.70837e-06,3.70837e-06,4.68342,4.70476,4.72604,4.74722,4.76821,4.78897,4.80909,4.82862,4.8505,4.87475,4.90135,4.93026,4.96142,4.99478,5.03022,5.06742,5.09478,5.12011,5.14514,5.16977,5.19388,5.21761,5.23992,5.26055,5.27339,5.28304,5.29308,5.30345,5.31411,5.32502,5.33612,5.34739,5.00479,5.00573,5.00762,5.01041,5.01403,5.01839,5.02329,5.02871,5.03495,5.04203,5.05,5.05895,5.06905,5.08049,5.0935,5.10821,5.12052,5.13328,5.14718,5.16209,5.17791,5.19461,5.21134,5.22771,5.23782,5.24498,5.25195,5.2587,5.26518,5.27135,5.27719,5.28269
172,10.9084,3.42814e-09,3.42814e-09,4.68342,4.70139,4.70932,4.71529,4.7211,4.72675,4.73181,4.73636,4.74312,4.7521,4.76326,4.77654,4.79189,4.80921,4.82837,4.84926,4.86641,4.88269,4.89761,4.91092,4.9224,4.93198,4.9391,4.9438,4.94757,4.95077,4.95402,4.95791,4.96319,4.97022,4.97896,4.98938,5.00479,5.00594,5.00696,5.00813,5.00963,5.01144,5.01336,5.01537,5.01854,5.02288,5.02845,5.03536,5.04371,5.05366,5.06539,5.07908,5.09187,5.10648,5.12285,5.14075,5.15994,5.18033,5.20051,5.2198,5.24183,5.26648,5.29364,5.32135,5.34894,5.37618,5.40295,5.4291
176,7.12408,0.000170125,0.000170125,4.69541,4.73541,4.77541,4.81541,4.8554,4.89539,4.93538,4.97537,5.01495,5.05489,5.0947,5.1343,5.17366,5.21275,5.25158,5.29004,5.31858,5.34445,5.3702,5.39563,5.42059,5.44508,5.46791,5.48868,5.51008,5.53141,5.55208,5.57152,5.58913,5.60414,5.61545,5.62294,5.00383,5.00335,5.00333,5.00374,5.00447,5.00533,5.0062,5.00705,5.00665,5.00446,5.0005,4.99487,4.98774,4.97927,4.96965,4.95901,4.95009,4.94096,4.93071,4.91933,4.90682,4.89307,4.87873,4.86409,4.84617,4.82449,4.79888,4.76928,4.7357,4.69863,4.66026,4.62097
180,5.76336,0.00830231,0.00830231,4.6954,4.73539,4.77538,4.81537,4.85536,4.89534,4.93532,4.97528,5.01526,5.05525,5.09525,5.13525,5.17524,5.2152,5.25511,5.29492,5.32464,5.35194,5.37933,5.40666,5.43384,5.46095,5.48679,5.51098,5.53734,5.56587,5.59654,5.62932,5.66419,5.70046,5.73649,5.77228,5.00351,5.00238,5.0014,5.00053,4.99965,4.99858,4.99721,4.99548,4.99422,4.99338,4.993,4.99315,4.99401,4.99571,4.99845,5.00233,5.00646,5.01132,5.01717,5.02394,5.03154,5.03993,5.04861,5.05732,5.06737,5.07875,5.09148,5.10563,5.12127,5.13814,5.15551,5.17337
184,13.762,9.86507e-13,9.86507e-13,4.69537,4.73527,4.77512,4.8149,4.85459,4.89413,4.93349,4.97261,5.01174,5.05098,5.09032,5.12978,5.16936,5.20906,5.24889,5.28882,5.32766,5.36698,5.40658,5.44633,5.48612,5.52605,5.56485,5.60208,5.63287,5.66404,5.69544,5.727,5.75867,5.79038,5.82211,5.85382,5.00268,4.9999,4.99643,4.99224,4.98722,4.9812,4.97406,4.96575,4.95745,4.94967,4.94245,4.93587,4.93008,4.92525,4.92156,4.91912,4.91703,4.91509,4.91317,4.91119,4.90906,4.90667,4.90399,4.90095,4.89899,4.8975,4.89647,4.89589,4.89579,4.89614,4.89696,4.89824
188,10.1793,2.75279e-08,2.75279e-08,4.69238,4.72912,4.76536,4.80067,4.83463,4.86691,4.89683,4.9242,4.94273,4.95673,4.97013,4.98285,4.99485,5.00617,5.01668,5.02647,5.03728,5.04899,5.06145,5.07454,5.0881,5.1019,5.11446,5.12556,5.13496,5.14408,5.15282,5.16117,5.16909,5.17656,5.18358,5.19014,5.00258,4.99829,4.99081,4.97974,4.96523,4.94743,4.9268,4.90357,4.88547,4.87034,4.85433,4.83758,4.82027,4.80248,4.78459,4.76661,4.74635,4.72372,4.69869,4.67117,4.64112,4.60854,4.57668,4.54591,4.51889,4.4914,4.46356,4.43545,4.40711,4.3786,4.34995,4.3212
192,9.77183,8.81706e-08,8.81706e-08,4.68342,4.70864,4.73379,4.75881,4.78359,4.80811,4.83193,4.85511,4.8685,4.87237,4.87237,4.87237,4.87237,4.87237,4.87237,4.87237,4.87426,4.87804,4.88375,4.89144,4.90117,4.913,4.92701,4.94329,4.96152,4.9813,5.00255,5.02515,5.04898,5.07392,5.09984,5.12663,5.00479,5.00596,5.00829,5.01176,5.01626,5.02168,5.02782,5.03462,5.0392,5.04071,5.04071,5.04071,5.04071,5.04071,5.04071,5.04071,5.04235,5.04562,5.05048,5.05687,5.06472,5.07395,5.08443,5.09605,5.10924,5.12452,5.14198,5.16172,5.18382,5.20837,5.23546,5.26517
196,9.82975,7.47231e-08,7.47231e-08,4.69535,4.7352,4.77494,4.81453,4.85393,4.89304,4.93181,4.97015,4.99824,5.0164,5.02516,5.03098,5.03657,5.0419,5.04673,5.05111,5.05695,5.06405,5.07218,5.08112,5.0906,5.1003,5.10991,5.11905,5.12747,5.13523,5.14223,5.14844,5.15383,5.15837,5.16207,5.16491,5.00241,4.99893,4.99436,4.98866,4.98172,4.97337,4.96352,4.95211,4.94156,4.93319,4.92837,4.92461,4.92046,4.91596,4.9114,4.90678,4.9001,4.89122,4.87999,4.86628,4.84996,4.83093,4.80908,4.78435,4.75923,4.73353,4.7074,4.68092,4.65416,4.62719,4.60007,4.57285
200,5.66471,0.0110055,0.0110055,4.69542,4.73541,4.77536,4.81525,4.85504,4.89475,4.93438,4.97391,5.00428,5.03512,5.06622,5.09745,5.12868,5.15988,5.19065,5.22104,5.25392,5.28932,5.32727,5.36673,5.40631,5.44599,5.48578,5.52566,5.55799,5.59068,5.62348,5.65624,5.68881,5.72104,5.75282,5.78401,5.00449,5.00533,5.0073,5.01035,5.01437,5.01919,5.02468,5.03078,5.03551,5.0403,5.04516,5.05013,5.05532,5.06084,5.06678,5.07321,5.07994,5.08684,5.09371,5.10024,5.10608,5.11111,5.11522,5.11828,5.11916,5.11832,5.11569,5.11128,5.10507,5.0971,5.08738,5.07595
204,8.21756,7.48053e-06,7.48053e-06,4.6834,4.70622,4.72904,4.75185,4.77457,4.79716,4.8192,4.84073,4.8524,4.86454,4.87697,4.88956,4.9022,4.91488,4.92725,4.93935,4.95396,4.97105,4.99063,5.01268,5.03719,5.06416,5.09356,5.12332,5.15161,5.18014,5.20872,5.23728,5.26575,5.29408,5.3222,5.35008,5.00352,5.00228,5.00083,4.99914,4.99716,4.99479,4.99202,4.98882,4.98719,4.98559,4.98408,4.98269,4.98149,4.98054,4.9799,4.9796,4.97965,4.98015,4.98115,4.98272,4.98489,4.98768,4.99107,4.99478,4.99917,5.00439,5.01038,5.01714,5.02466,5.03291,5.04189,5.05159
208,7.64672,3.82163e-05,3.82163e-05,4.69542,4.73542,4.7754,4.81536,4.85528,4.89517,4.93502,4.97485,5.01475,5.05473,5.09473,5.1347,5.1746,5.21442,5.25414,5.29376,5.32352,5.34344,5.35342,5.35342,5.35342,5.35346,5.35346,5.35346,5.35596,5.36095,5.36843,5.3784,5.39087,5.40583,5.42329,5.44323,5.00419,5.00443,5.00549,5.00734,5.00987,5.01288,5.01628,5.02,5.02284,5.02417,5.02404,5.02252,5.01977,5.01595,5.01124,5.00577,5.00198,5.00014,4.99954,4.99954,4.99954,4.99954,4.99954,4.99954,4.99971,5.00005,5.00057,5.00127,5.00216,5.00324,5.00451,5.00599
212,10.5092,1.07251e-08,1.07251e-08,4.68338,4.70127,4.70918,4.71411,4.71892,4.72358,4.72766,4.73123,4.73697,4.74475,4.75445,4.76596,4.7792,4.79406,4.8105,4.82846,4.83896,4.84653,4.8546,4.86304,4.87175,4.8808,4.88903,4.89599,4.90521,4.91664,4.92862,4.94068,4.95278,4.96488,4.97694,4.98894,5.00311,5.00119,4.99996,4.99895,4.99771,4.99622,4.99465,4.99302,4.99011,4.98572,4.97968,4.97184,4.9621,4.95038,4.93664,4.92082,4.91166,4.9055,4.89951,4.89378,4.88836,4.88318,4.87885,4.87545,4.87097,4.86532,4.85927,4.85306,4.84671,4.84023,4.83364,4.82696
216,9.98169,4.84082e-08,4.84082e-08,4.68342,4.70142,4.70942,4.71404,4.71859,4.72305,4.727,4.73051,4.73649,4.74496,4.75591,4.76933,4.78521,4.80354,4.82225,4.84063,4.85227,4.86445,4.87699,4.88973,4.90248,4.9153,4.92683,4.93665,4.94861,4.96255,4.97829,4.99561,5.01429,5.03407,5.05468,5.07582,5.00441,5.00458,5.00484,5.00509,5.00542,5.00581,5.00619,5.00657,5.00724,5.00822,5.00951,5.01118,5.0133,5.016,5.0191,5.02254,5.02461,5.02629,5.02718,5.02719,5.02629,5.02442,5.02183,5.01877,5.01428,5.00803,4.99976,4.98922,4.97618,4.96044,4.94182,4.92014
220,9.01701,7.61972e-07,7.61972e-07,4.69541,4.73541,4.77541,4.81541,4.8554,4.89539,4.93537,4.97536,5.00536,5.02534,5.04536,5.06545,5.08549,5.10545,5.12501,5.14421,5.15353,5.15735,5.16131,5.16524,5.16902,5.1727,5.17529,5.17662,5.17937,5.18343,5.18889,5.19569,5.20381,5.21322,5.22388,5.23575,5.00385,5.0034,5.00344,5.00393,5.00475,5.00573,5.00674,5.00773,5.00756,5.00668,5.00505,5.00269,4.9997,4.99616,4.99223,4.98796,4.9854,4.98402,4.98224,4.98006,4.97752,4.97457,4.97208,4.97053,4.96691,4.96115,4.95332,4.94338,4.93132,4.9171,4.90072,4.88215
224,6.4775,0.00107911,0.00107911,4.69541,4.73541,4.77541,4.8154,4.85538,4.89534,4.9353,4.97525,5.01524,5.05523,5.09523,5.13521,5.17517,5.2151,5.25502,5.29494,5.32489,5.34486,5.36468,5.38465,5.40466,5.42485,5.44389,5.46139,5.4813,5.50346,5.52749,5.55303,5.57962,5.60677,5.63219,5.65542,5.00397,5.00376,5.00415,5.00511,5.00651,5.00819,5.01003,5.01196,5.01309,5.01336,5.01282,5.01154,5.00969,5.00742,5.00491,5.00228,5.00057,4.99955,4.9986,4.99764,4.99664,4.99554,4.99436,4.99309,4.99083,4.9867,4.97969,4.96938,4.9554,4.93747,4.91674,4.89358
228,8.64007,2.23697e-06,2.23697e-06,4.69416,4.73286,4.77156,4.81026,4.84887,4.88736,4.9253,4.96272,4.99025,5.00785,5.01549,5.01704,5.01862,5.02022,5.02148,5.02246,5.02591,5.03186,5.04033,5.05131,5.06479,5.0807,5.09776,5.1131,5.13064,5.15025,5.17177,5.19502,5.2198,5.2459,5.27308,5.30111,5.00323,5.00151,4.99961,4.99751,4.99508,4.99217,4.98869,4.98462,4.98199,4.98072,4.98035,4.98032,4.98034,4.98041,4.98051,4.98064,4.98111,4.98182,4.98242,4.9826,4.98208,4.98052,4.97779,4.97431,4.96937,4.96265,4.95389,4.94286,4.92935,4.91313,4.89402,4.87186
232,9.01791,7.60005e-07,7.60005e-07,4.69542,4.73537,4.77515,4.81467,4.85385,4.89265,4.93102,4.96891,5.00402,5.03826,5.07118,5.10238,5.13146,5.15806,5.1816,5.20186,5.21514,5.2231,5.22666,5.22923,5.23195,5.23487,5.23736,5.23915,5.24227,5.24671,5.25245,5.25949,5.26783,5.27745,5.28835,5.30052,5.00481,5.00689,5.01105,5.01722,5.02527,5.03502,5.04633,5.05913,5.07377,5.0914,5.11191,5.13518,5.16111,5.18961,5.22025,5.25284,5.2779,5.29446,5.30203,5.30725,5.31246,5.31775,5.32199,5.32484,5.3298,5.3369,5.34613,5.35749,5.37099,5.38664,5.40444,5.42439
236,8.22609,7.30034e-06,7.30034e-06,4.68572,4.71591,4.74598,4.7759,4.80552,4.83478,4.86316,4.89068,4.92027,4.95187,4.9854,5.02084,5.05664,5.09216,5.12748,5.16265,5.18934,5.20759,5.21691,5.22537,5.234,5.2429,5.25077,5.25716,5.26603,5.27733,5.29095,5.30678,5.32471,5.3446,5.3663,5.38962,5.00297,5.0001,4.99616,4.99113,4.98494,4.97749,4.96883,4.95896,4.94752,4.93434,4.91935,4.90253,4.88468,4.86629,4.84751,4.82847,4.81477,4.80658,4.80295,4.80011,4.79765,4.79553,4.79397,4.79296,4.79161,4.78963,4.7865,4.78195,4.77575,4.76767,4.75747,4.74495
240,7.22244,0.000128445,0.000128445,4.68935,4.72325,4.75716,4.79107,4.82491,4.85865,4.89185,4.92458,4.95984,4.99767,5.03764,5.07744,5.11691,5.15585,5.19404,5.23123,5.26726,5.30199,5.33534,5.36722,5.39756,5.4263,5.45345,5.47836,5.50292,5.52656,5.5493,5.57112,5.59201,5.61195,5.63094,5.64895,5.00354,5.00227,5.00097,4.9996,4.99807,4.99623,4.99401,4.99138,4.98912,4.98846,4.99005,4.99403,5.00051,5.00964,5.02155,5.03628,5.05366,5.07349,5.09557,5.11973,5.14581,5.17362,5.203,5.23298,5.26456,5.29682,5.32973,5.36326,5.39737,5.43204,5.46725,5.50297
244,7.00335,0.0002402,0.0002402,4.69422,4.73286,4.77131,4.80949,4.84723,4.8844,4.92045,4.95536,4.99196,5.0282,5.06409,5.09966,5.13495,5.17004,5.20501,5.23993,5.27535,5.31178,5.3492,5.38743,5.42629,5.46564,5.50532,5.54521,5.57517,5.59513,5.60509,5.60509,5.60519,5.60534,5.6055,5.60567,5.00247,4.99854,4.99298,4.98578,4.97684,4.96605,4.95345,4.93908,4.92294,4.90602,4.88837,4.87005,4.85123,4.83203,4.81261,4.7931,4.77452,4.75799,4.74386,4.73208,4.72263,4.71543,4.71039,4.7074,4.70579,4.70455,4.70372,4.70372,4.70371,4.70369,4.70366,4.70363
248,6.95752,0.000273802,0.000273802,4.69542,4.73541,4.77534,4.81519,4.85492,4.89455,4.93405,4.97343,5.01279,5.05213,5.09145,5.13073,5.16994,5.20905,5.248,5.28675,5.31572,5.34165,5.3678,5.39407,5.42036,5.44683,5.47224,5.4962,5.51069,5.51966,5.52892,5.53837,5.54794,5.55756,5.56713,5.57663,5.00461,5.00567,5.00798,5.01148,5.01607,5.02156,5.02784,5.03484,5.04198,5.0492,5.05655,5.0641,5.07201,5.08043,5.08954,5.09945,5.10725,5.11453,5.12206,5.12976,5.13753,5.14533,5.15274,5.15955,5.16311,5.16476,5.1659,5.1665,5.16653,5.16599,5.16487,5.16317
252,5.89187,0.00575097,0.00575097,4.69535,4.73516,4.77479,4.81418,4.85323,4.89184,4.92989,4.96726,5.00431,5.04139,5.07849,5.11565,5.15292,5.19037,5.22804,5.26596,5.30381,5.34238,5.3812,5.42021,5.45937,5.49867,5.53761,5.5751,5.61442,5.65332,5.69139,5.72842,5.76417,5.79844,5.83102,5.86173,5.00241,4.9985,4.99307,4.98609,4.97745,4.967,4.95464,4.94037,4.92531,4.9103,4.89534,4.88054,4.86603,4.85196,4.83851,4.82578,4.81431,4.80373,4.79406,4.78521,4.77709,4.7696,4.76272,4.75647,4.74912,4.7398,4.72754,4.7124,4.69446,4.67383,4.65063,4.625
256,6.50483,0.000998064,0.000998064,4.69539,4.73536,4.77532,4.81527,4.85521,4.89512,4.93499,4.97481,5.00465,5.02453,5.04457,5.06473,5.08494,5.10517,5.12509,5.14475,5.16694,5.19166,5.21888,5.24862,5.28087,5.31562,5.35287,5.39262,5.42237,5.45098,5.47978,5.50873,5.53777,5.56684,5.59592,5.62498,5.00324,5.00159,4.99981,4.99787,4.99566,4.993,4.98977,4.98591,4.98286,4.98068,4.97837,4.97597,4.97356,4.97122,4.9691,4.96723,4.96557,4.96416,4.96299,4.96206,4.96135,4.96082,4.9604,4.95999,4.9601,4.96051,4.96119,4.96216,4.96341,4.96493,4.96672,4.96878
260,9.95764,5.1852e-08,5.1852e-08,4.68342,4.7014,4.70936,4.71689,4.72429,4.73153,4.73821,4.74438,4.74589,4.74784,4.75003,4.75235,4.75468,4.75701,4.75901,4.76074,4.76467,4.77078,4.77904,4.78945,4.80198,4.81666,4.83349,4.85251,4.87363,4.89689,4.9223,4.94984,4.97954,5.00986,5.04019,5.07051,5.00479,5.00573,5.00656,5.00773,5.00925,5.01108,5.01304,5.01513,5.01566,5.01636,5.01717,5.01807,5.01901,5.02001,5.02093,5.02178,5.02381,5.02707,5.0316,5.03742,5.04456,5.05298,5.06268,5.07358,5.08585,5.09941,5.11426,5.13039,5.1478,5.16561,5.18345,5.20131
264,9.6069,1.41247e-07,1.41247e-07,4.6834,4.70137,4.70936,4.70996,4.71049,4.71094,4.71094,4.71094,4.71342,4.7184,4.72588,4.73588,4.74838,4.76336,4.78076,4.80052,4.82268,4.84733,4.87451,4.90366,4.93292,4.96241,4.99085,5.01778,5.03475,5.04955,5.06441,5.07919,5.09373,5.1079,5.12158,5.13468,5.00355,5.00262,5.00214,5.0021,5.00206,5.00201,5.00201,5.00201,5.00169,5.00122,5.00075,5.00048,5.00064,5.00148,5.00329,5.00637,5.0103,5.01443,5.01864,5.02269,5.02624,5.02922,5.03143,5.03281,5.03273,5.03152,5.02913,5.02554,5.02078,5.01487,5.00787,4.99982
268,7.55369,4.98524e-05,4.98524e-05,4.69535,4.73509,4.77451,4.81349,4.85188,4.88947,4.92606,4.96137,4.98727,5.00442,5.02082,5.0375,5.05442,5.07157,5.08866,5.10574,5.12531,5.14737,5.17192,5.19897,5.2285,5.26051,5.29292,5.32386,5.34539,5.36634,5.38763,5.40916,5.43089,5.45274,5.47467,5.49663,5.00241,4.99783,4.99106,4.98209,4.97082,4.95715,4.941,4.92248,4.9076,4.89757,4.88834,4.87935,4.87071,4.86252,4.85499,4.84815,4.84081,4.83302,4.82479,4.81613,4.80706,4.79753,4.78809,4.77916,4.77371,4.76906,4.76497,4.76146,4.75855,4.75625,4.75457,4.75351
272,8.79003,1.45742e-06,1.45742e-06,4.68338,4.70923,4.73496,4.76049,4.78568,4.81045,4.83428,4.85717,4.88207,4.90928,4.9392,4.972,5.00772,5.0464,5.08567,5.12532,5.15525,5.17525,5.18524,5.18717,5.18915,5.19127,5.19228,5.19228,5.19467,5.19942,5.20652,5.21594,5.22766,5.24164,5.25787,5.27631,5.00311,5.00042,4.9966,4.99163,4.98546,4.978,4.96936,4.95956,4.94811,4.93571,4.92327,4.91132,4.90023,4.89041,4.8828,4.87755,4.87543,4.87519,4.87562,4.87581,4.8761,4.87652,4.87676,4.87676,4.8775,4.87904,4.88146,4.88481,4.88917,4.8946,4.90115,4.9089
276,6.97047,0.000263853,0.000263853,4.69542,4.73534,4.77495,4.81405,4.85244,4.89,4.9266,4.96212,4.99438,5.02664,5.05869,5.09034,5.12141,5.15176,5.18097,5.209,5.23863,5.26893,5.30033,5.33286,5.36647,5.40114,5.43684,5.47352,5.50148,5.52711,5.5533,5.57994,5.60695,5.63422,5.66166,5.6892,5.00481,5.00736,5.0129,5.02137,5.03259,5.04636,5.0625,5.08089,5.09895,5.11796,5.13784,5.15862,5.18031,5.20304,5.22667,5.25129,5.27786,5.30398,5.32875,5.35204,5.37373,5.39366,5.4117,5.42767,5.43854,5.44725,5.45486,5.46134,5.46663,5.47073,5.4736,5.47525
280,5.86989,0.00612376,0.00612376,4.69535,4.73517,4.77481,4.81422,4.85332,4.892,4.93013,4.96763,5.00483,5.04178,5.07845,5.11489,5.15115,5.18729,5.22338,5.25949,5.2961,5.3336,5.37181,5.41059,5.44982,5.48938,5.52917,5.56909,5.59905,5.62931,5.65963,5.6899,5.71999,5.74979,5.7792,5.80812,5.00241,4.99855,4.99322,4.98639,4.97794,4.96773,4.95567,4.94173,4.92705,4.91171,4.89574,4.87925,4.86235,4.8452,4.82797,4.81076,4.79465,4.78072,4.76889,4.75909,4.75128,4.74535,4.74122,4.73876,4.73728,4.73524,4.73173,4.72675,4.72031,4.71241,4.70309,4.69238
284,6.35786,0.00151889,0.00151889,4.68468,4.7139,4.74312,4.7723,4.80137,4.83031,4.8587,4.8866,4.91698,4.94983,4.98514,5.02291,5.06131,5.09966,5.13757,5.17507,5.20281,5.2303,5.25818,5.28631,5.31458,5.34306,5.37041,5.39617,5.42437,5.45496,5.48789,5.52311,5.55859,5.59386,5.62886,5.66351,5.00447,5.00491,5.00608,5.00796,5.01046,5.01344,5.01676,5.02039,5.02441,5.0288,5.03359,5.03888,5.04457,5.05073,5.05747,5.06489,5.07007,5.07444,5.07801,5.08068,5.08237,5.08299,5.08248,5.08087,5.07834,5.07466,5.06964,5.06314,5.05541,5.04656,5.03658,5.0255
288,7.82076,2.32432e-05,2.32432e-05,4.68342,4.70142,4.71829,4.73517,4.75198,4.7687,4.78491,4.80067,4.81892,4.83962,4.86277,4.88833,4.91626,4.94648,4.9789,5.0134,5.03819,5.05934,5.08092,5.1028,5.12486,5.14721,5.16852,5.18836,5.21072,5.23552,5.26267,5.29202,5.32343,5.35672,5.39167,5.42807,5.00416,5.00402,5.00412,5.00443,5.0049,5.00547,5.00606,5.00665,5.00775,5.00945,5.01188,5.01521,5.01966,5.02548,5.03299,5.04245,5.04951,5.05508,5.0601,5.06448,5.06813,5.071,5.0729,5.07383,5.07366,5.07203,5.06864,5.0632,5.05543,5.04508,5.03189,5.01565
292,6.49976,0.00101262,0.00101262,4.68341,4.7014,4.71912,4.73684,4.75449,4.77206,4.78911,4.80571,4.82482,4.84644,4.87055,4.89707,4.92593,4.95698,4.99008,5.02499,5.06191,5.09966,5.13768,5.17598,5.21456,5.25343,5.29258,5.33199,5.37157,5.41132,5.45119,5.49115,5.53115,5.57114,5.61108,5.65094,5.00382,5.00324,5.00269,5.00215,5.00157,5.00088,5.00004,4.99904,4.99825,4.99826,4.9993,5.00164,5.00562,5.01158,5.01992,5.03098,5.04393,5.05717,5.0696,5.08114,5.09168,5.10112,5.10934,5.1162,5.12195,5.12644,5.12962,5.13149,5.13205,5.13128,5.12919,5.12578
296,7.99456,1.41459e-05,1.41459e-05,4.68342,4.70141,4.71729,4.73313,4.74883,4.7644,4.77939,4.79387,4.8107,4.82983,4.8512,4.87475,4.8985,4.92194,4.94465,4.96662,4.9904,5.01593,5.04287,5.06953,5.09584,5.12195,5.14684,5.17027,5.19602,5.22472,5.257,5.29308,5.33086,5.36967,5.4092,5.44912,5.00478,5.00542,5.00655,5.00823,5.01041,5.01299,5.01586,5.01898,5.02309,5.02829,5.03472,5.04257,5.05135,5.06102,5.07151,5.08287,5.09614,5.1114,5.12846,5.14624,5.16462,5.18359,5.20229,5.22037,5.23952,5.25884,5.27711,5.29343,5.30656,5.31622,5.32234,5.32487
300,9.13293,5.47147e-07,5.47147e-07,4.69542,4.73535,4.77507,4.81445,4.85339,4.89181,4.92966,4.96687,4.99459,5.02205,5.04977,5.07762,5.10544,5.13317,5.16044,5.18725,5.20475,5.21319,5.21582,5.21856,5.22131,5.22419,5.22609,5.22669,5.22669,5.22669,5.22669,5.22669,5.22669,5.22669,5.22669,5.22669,5.00481,5.00718,5.0119,5.01892,5.02808,5.03921,5.05215,5.06683,5.0783,5.08959,5.10095,5.1124,5.124,5.13586,5.14794,5.16036,5.16906,5.17353,5.17499,5.17659,5.17825,5.18005,5.18127,5.18166,5.18166,5.18166,5.18166,5.18166,5.18166,5.18166,5.18166,5.18166
304,9.90339,6.05447e-08,6.05447e-08,4.69535,4.73514,4.77471,4.81398,4.85284,4.89115,4.92877,4.96557,5.00158,5.03668,5.07082,5.10397,5.13614,5.16737,5.19775,5.2273,5.25517,5.28098,5.30452,5.32557,5.34394,5.35943,5.37182,5.3809,5.38716,5.39042,5.39063,5.38778,5.38188,5.37296,5.36108,5.3463,5.00241,4.99828,4.99242,4.9848,4.97532,4.96382,4.95024,4.93456,4.91714,4.89797,4.87712,4.85473,4.83096,4.80597,4.77994,4.75299,4.72429,4.69374,4.6614,4.62739,4.59185,4.55497,4.51694,4.47798,4.43848,4.39861,4.35861,4.31871,4.27915,4.24016,4.20196,4.16479
308,7.06651,0.00020054,0.00020054,4.68368,4.71192,4.74017,4.76842,4.79661,4.82471,4.8523,4.87943,4.90899,4.94085,4.97486,5.01089,5.04879,5.08643,5.12347,5.15988,5.19338,5.2273,5.26141,5.29555,5.3296,5.36361,5.39638,5.42748,5.44975,5.46828,5.48691,5.50556,5.5242,5.54279,5.56128,5.57967,5.00388,5.00311,5.00245,5.00188,5.00132,5.00064,4.99977,4.99868,4.99636,4.99199,4.98534,4.97624,4.96458,4.95105,4.93594,4.91938,4.90376,4.88792,4.87183,4.85545,4.83876,4.8216,4.80448,4.78754,4.77529,4.7649,4.75424,4.74335,4.73223,4.72092,4.70943,4.69777
