# cycle=0 lambda_eff=0.0875 lambda=0.35 blocked_idx=25 lookahead_idx=41 la_x=6.7 la_y=5
k,cost,w_sharp,w_plain,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31
384,5.73516,0.00257844,0.00572649,4.85957,4.88627,4.91286,4.93935,4.96559,4.99148,5.01572,5.0382,5.06305,5.09041,5.12027,5.15263,5.18749,5.22489,5.26393,5.30315,5.34267,5.38241,5.42231,5.46229,5.50229,5.54225,5.58214,5.62195,5.65168,5.67314,5.69456,5.71642,5.7384,5.76031,5.78203,5.80352,4.99214,4.99494,4.99859,5.00296,5.00803,5.0139,5.02031,5.02707,5.03465,5.04255,5.0508,5.0594,5.0683,5.07734,5.08607,5.09392,5.10011,5.10463,5.10753,5.10881,5.10854,5.10686,5.10394,5.09996,5.09601,5.09249,5.08828,5.08327,5.07752,5.07105,5.0639,5.05608
388,6.84835,7.69433e-09,0.000238008,4.8588,4.88464,4.91012,4.93512,4.9594,4.98271,5.00376,5.02246,5.04248,5.06412,5.0879,5.11412,5.1417,5.16987,5.19853,5.22785,5.26047,5.2966,5.33489,5.37399,5.41362,5.45355,5.49355,5.53017,5.55673,5.57334,5.58248,5.59222,5.60227,5.61245,5.62266,5.63287,4.99208,4.99562,5.00117,5.00859,5.01779,5.02879,5.04093,5.05381,5.06915,5.08645,5.10509,5.12465,5.14421,5.16307,5.18098,5.19784,5.21381,5.22798,5.23956,5.24803,5.25342,5.25583,5.25542,5.25262,5.24963,5.24766,5.24668,5.24574,5.24487,5.24411,5.24345,5.2429
392,1.00001e+06,3.73436e-40,4.45837e-41,4.87002,4.90954,4.94903,4.98826,5.02715,5.0656,5.10349,5.14077,5.17783,5.21485,5.25179,5.28861,5.32532,5.36197,5.39862,5.43535,5.47258,5.51027,5.54835,5.5868,5.62556,5.66455,5.70373,5.7426,5.77157,5.79258,5.81357,5.83504,5.85669,5.87832,5.89986,5.92125,4.99284,4.99743,5.00377,5.01161,5.02096,5.03199,5.0448,5.0593,5.07437,5.08952,5.10486,5.12047,5.13635,5.15239,5.16842,5.18426,5.19888,5.21228,5.2245,5.23553,5.24544,5.25434,5.2624,5.26972,5.27556,5.28023,5.28531,5.29095,5.29708,5.30365,5.31065,5.31806
396,9.68897,6.1257e-23,7.10948e-08,4.85759,4.87237,4.87785,4.88333,4.8887,4.89389,4.89759,4.89971,4.90433,4.91145,4.92106,4.93317,4.94775,4.96481,4.98433,5.00631,5.01837,5.02048,5.02048,5.02048,5.02048,5.02048,5.02048,5.02048,5.02296,5.02788,5.0352,5.04484,5.05672,5.07073,5.08675,5.10466,4.99106,4.99145,4.99155,4.99158,4.99153,4.99145,4.99137,4.99132,4.99126,4.99129,4.99152,4.99207,4.99306,4.99453,4.9965,4.99891,5.00014,5.00034,5.00034,5.00034,5.00034,5.00034,5.00034,5.00034,5.00065,5.00151,5.00316,5.00581,5.00971,5.01507,5.0221,5.03101
400,5.8913,0.000432862,0.00366553,4.8701,4.90748,4.94477,4.9819,5.01869,5.05503,5.08962,5.12233,5.15734,5.19466,5.23287,5.27105,5.3092,5.34728,5.38524,5.423,5.45792,5.49338,5.52925,5.56538,5.60159,5.63781,5.67248,5.70397,5.7262,5.7393,5.74639,5.75396,5.76175,5.76957,5.77736,5.78509,4.9906,4.98954,4.98694,4.98264,4.97666,4.96922,4.96077,4.95141,4.94102,4.92964,4.91781,4.90588,4.89385,4.88161,4.869,4.85581,4.84297,4.82927,4.8148,4.7996,4.78382,4.76762,4.7519,4.7376,4.7271,4.7207,4.71711,4.71315,4.70894,4.70457,4.70008,4.69549
404,1e+06,3.73436e-40,4.45837e-41,4.8701,4.90988,4.94986,4.98977,5.02959,5.06929,5.10887,5.1483,5.17774,5.19881,5.22089,5.24357,5.26639,5.28916,5.31164,5.33391,5.35852,5.38563,5.41527,5.44745,5.48221,5.5196,5.55851,5.59497,5.63395,5.67327,5.71267,5.75215,5.79169,5.83129,5.87095,5.91066,4.99076,4.9904,4.989,4.98638,4.98253,4.97766,4.97189,4.96518,4.9594,4.95475,4.94942,4.94351,4.93712,4.93023,4.92279,4.91466,4.90565,4.8962,4.88643,4.8764,4.86628,4.85628,4.84697,4.83944,4.83175,4.82444,4.81754,4.81107,4.80502,4.79939,4.79419,4.78941
408,5.89907,0.000396102,0.0035851,4.86694,4.9011,4.93519,4.96916,5.00285,5.03615,5.06778,5.09761,5.12981,5.16447,5.20163,5.24053,5.27952,5.31857,5.35763,5.39667,5.42725,5.45869,5.49086,5.52361,5.55674,5.59013,5.62202,5.65053,5.6691,5.67934,5.68966,5.70058,5.7118,5.72315,5.73453,5.74591,4.99058,4.98974,4.98764,4.9841,4.97917,4.97303,4.96608,4.95842,4.94997,4.94105,4.93178,4.92247,4.91354,4.90485,4.89625,4.88754,4.88105,4.87473,4.86867,4.86292,4.85758,4.8528,4.84894,4.84625,4.8446,4.84375,4.84297,4.84221,4.8415,4.84086,4.84029,4.83979
412,6.16864,1.81892e-05,0.0016596,4.87002,4.90951,4.94893,4.98801,5.02667,5.06477,5.10219,5.13884,5.16606,5.18535,5.20587,5.22723,5.24902,5.27108,5.29324,5.31565,5.34048,5.36751,5.39664,5.42781,5.46092,5.4958,5.53158,5.56654,5.59256,5.61564,5.63884,5.66259,5.68664,5.71084,5.73509,5.75938,4.99284,4.99767,5.00447,5.01301,5.02327,5.03543,5.04957,5.0656,5.0782,5.08691,5.09563,5.10421,5.11243,5.12017,5.12726,5.13362,5.14058,5.14895,5.15892,5.17061,5.18423,5.20001,5.21791,5.23734,5.25228,5.26545,5.27859,5.29195,5.3054,5.31884,5.33222,5.34553
416,9.71898,4.347e-23,6.52524e-08,4.85755,4.87358,4.88944,4.90509,4.92036,4.93512,4.94812,4.9593,4.96171,4.96171,4.96171,4.96171,4.96171,4.96171,4.96171,4.96171,4.96396,4.96847,4.97523,4.98425,4.99551,5.009,5.02465,5.04241,5.05136,5.05863,5.06603,5.07404,5.0824,5.09093,5.09955,5.10823,4.992,4.99419,4.99739,5.0015,5.00649,5.01237,5.01857,5.02483,5.0263,5.0263,5.0263,5.0263,5.0263,5.0263,5.0263,5.0263,5.02738,5.02954,5.03278,5.0371,5.04252,5.0491,5.05693,5.06612,5.07058,5.07402,5.07735,5.08077,5.08414,5.0874,5.09049,5.09341
420,13.8804,3.73436e-40,4.47692e-13,4.87003,4.90964,4.94935,4.98896,5.02844,5.06774,5.10681,5.14563,5.17477,5.20427,5.23496,5.26641,5.29819,5.33013,5.36206,5.39412,5.42871,5.46584,5.50549,5.54527,5.58509,5.62492,5.66475,5.70457,5.73431,5.754,5.77024,5.78688,5.80358,5.82014,5.83643,5.8524,4.99268,4.99642,5.00119,5.00679,5.0132,5.02065,5.02922,5.03886,5.04602,5.05283,5.05955,5.06614,5.0725,5.07848,5.08392,5.08866,5.09337,5.098,5.10255,5.10671,5.11056,5.11423,5.11789,5.12172,5.12562,5.12911,5.13274,5.13725,5.14259,5.14872,5.1556,5.1632
424,7.19359,1.48815e-10,8.87587e-05,4.85759,4.87237,4.88575,4.89914,4.91242,4.9255,4.93711,4.94712,4.95964,4.97466,4.9921,5.0119,5.03302,5.05396,5.0745,5.09475,5.11724,5.14217,5.16955,5.1994,5.23171,5.26644,5.30357,5.34152,5.37099,5.39843,5.42531,5.45202,5.47821,5.50365,5.52818,5.55174,4.99104,4.9914,4.9916,4.99162,4.99145,4.99117,4.99086,4.99051,4.99036,4.99095,4.9926,4.99559,5.00002,5.00559,5.01215,5.01961,5.02824,5.03747,5.04727,5.0576,5.06846,5.07994,5.09215,5.10479,5.11573,5.1275,5.14068,5.15547,5.17175,5.18939,5.20829,5.22841
428,5.96352,0.00018963,0.00298213,4.87003,4.90965,4.94937,4.98899,5.02849,5.06782,5.10694,5.14581,5.17882,5.21295,5.24811,5.28385,5.31974,5.35562,5.39137,5.42715,5.45353,5.47449,5.49621,5.51854,5.54126,5.56422,5.58564,5.60363,5.6218,5.63835,5.65493,5.67202,5.68933,5.70667,5.72395,5.74114,4.99266,4.99634,5.00103,5.00652,5.01281,5.02009,5.02848,5.03791,5.04607,5.05472,5.06398,5.07383,5.08415,5.09479,5.10553,5.11623,5.12343,5.1286,5.13344,5.13788,5.1419,5.14556,5.14869,5.15115,5.15398,5.15688,5.16011,5.16379,5.16787,5.17231,5.17709,5.1822
432,1e+06,3.73436e-40,4.45837e-41,4.87002,4.90958,4.94921,4.98866,5.02791,5.06689,5.10553,5.14378,5.17583,5.20913,5.24359,5.27879,5.31429,5.34996,5.38563,5.42149,5.46017,5.49983,5.53973,5.57973,5.61968,5.65948,5.69902,5.73825,5.76758,5.79334,5.81939,5.84627,5.87352,5.90078,5.92778,5.9543,4.99284,4.99701,5.0025,5.00909,5.01678,5.02575,5.03611,5.0478,5.05775,5.06773,5.07782,5.08794,5.09798,5.10776,5.11709,5.12581,5.1333,5.13849,5.14131,5.14174,5.13986,5.13582,5.12979,5.12198,5.11566,5.11051,5.1065,5.1044,5.10454,5.10695,5.11162,5.11851
436,10.1067,5.17275e-25,2.15516e-08,4.8701,4.90987,4.94978,4.98952,5.02901,5.06822,5.1071,5.145,5.1833,5.22141,5.25938,5.29721,5.33491,5.37242,5.40969,5.44661,5.47427,5.50088,5.52809,5.55576,5.58373,5.61191,5.6387,5.66239,5.68824,5.71624,5.74636,5.77855,5.81278,5.84861,5.88419,5.91951,4.9906,4.98949,4.98675,4.9822,4.97586,4.96794,4.95855,4.94784,4.93629,4.92416,4.91157,4.89858,4.88521,4.87133,4.85679,4.8414,4.82979,4.81854,4.807,4.79523,4.78336,4.77155,4.76059,4.75126,4.74061,4.72862,4.71522,4.70035,4.68395,4.66617,4.64789,4.62911
440,7.33977,2.79962e-11,5.84553e-05,4.85813,4.88345,4.90875,4.93404,4.9592,4.98415,5.0076,5.02943,5.05366,5.08024,5.10912,5.14022,5.17274,5.20507,5.23705,5.26883,5.29129,5.3083,5.32609,5.3445,5.36332,5.38239,5.39995,5.41412,5.42622,5.43673,5.44727,5.45833,5.46963,5.48098,5.49228,5.50352,4.99156,4.9932,4.99511,4.99718,4.99939,5.00187,5.00453,5.00729,5.01096,5.01573,5.0218,5.02939,5.03842,5.04842,5.05917,5.07055,5.07831,5.08369,5.08883,5.09365,5.0981,5.10223,5.10574,5.10841,5.11091,5.11329,5.11589,5.11883,5.12207,5.12555,5.12925,5.13316
444,7.66371,6.90618e-13,2.31664e-05,4.85757,4.8767,4.89581,4.91491,4.93389,4.95265,4.96991,4.98557,5.00375,5.02449,5.04779,5.0736,5.10186,5.13249,5.16539,5.20038,5.23207,5.264,5.29595,5.32766,5.35886,5.38941,5.41782,5.44264,5.45916,5.46764,5.46785,5.46785,5.46785,5.46785,5.46785,5.46785,4.99157,4.99286,4.99439,4.99606,4.99787,4.9999,5.00203,5.0042,5.00642,5.008,5.00869,5.00832,5.00666,5.00341,4.99819,4.99058,4.98186,4.97119,4.9586,4.94412,4.92792,4.91017,4.89198,4.8747,4.863,4.85726,4.85714,4.85714,4.85714,4.85714,4.85714,4.85714
448,8.76549,2.34802e-18,9.94774e-07,4.8701,4.90985,4.94954,4.98853,5.02644,5.06289,5.0975,5.12934,5.1518,5.16608,5.17626,5.18705,5.1981,5.20926,5.22034,5.23138,5.23496,5.23496,5.23532,5.23604,5.23698,5.23806,5.23806,5.23806,5.23986,5.2434,5.24856,5.25527,5.26343,5.27294,5.2837,5.29561,4.9906,4.98885,4.98388,4.97496,4.9622,4.94571,4.92567,4.90272,4.88399,4.87109,4.8617,4.85191,4.84201,4.8321,4.82225,4.81234,4.80908,4.80908,4.80875,4.80807,4.80718,4.80617,4.80617,4.80617,4.80444,4.80091,4.79547,4.78805,4.77858,4.76698,4.75318,4.73711
452,9.15923,2.6088e-20,3.22968e-07,4.87002,4.90741,4.9441,4.97974,5.01386,5.04606,5.07501,5.1005,5.12295,5.14525,5.16804,5.19105,5.21398,5.2368,5.25949,5.28229,5.30589,5.32893,5.3502,5.36966,5.38717,5.40255,5.41561,5.42609,5.43347,5.44027,5.44688,5.45341,5.45978,5.46597,5.47194,5.4777,4.99284,4.99796,5.00675,5.01917,5.03503,5.05412,5.07546,5.09852,5.12187,5.14701,5.17323,5.20022,5.22762,5.25523,5.2828,5.31032,5.34041,5.37311,5.40698,5.44193,5.47789,5.51482,5.55263,5.59123,5.62303,5.65334,5.68377,5.71484,5.74624,5.7778,5.80943,5.84109
456,1e+06,3.73436e-40,4.45837e-41,4.87005,4.90973,4.94957,4.98937,5.02912,5.0688,5.10837,5.14784,5.18736,5.22691,5.26648,5.30605,5.34563,5.38523,5.42488,5.46459,5.50427,5.54392,5.58353,5.6231,5.66261,5.70203,5.74132,5.78045,5.81958,5.8587,5.89782,5.93693,5.97604,6.01513,6.05423,6.09331,4.99231,4.99525,4.99883,5.00283,5.00727,5.01234,5.01815,5.02465,5.03085,5.03681,5.04266,5.04849,5.05428,5.05992,5.06523,5.07002,5.07504,5.08032,5.08589,5.09177,5.09804,5.10482,5.11228,5.1206,5.1289,5.13723,5.14558,5.15397,5.16239,5.17083,5.17931,5.18781
460,8.76415,2.3843e-18,9.98595e-07,4.85757,4.87232,4.87708,4.88152,4.88584,4.88997,4.89262,4.8937,4.89723,4.90315,4.9114,4.92188,4.9345,4.94916,4.96577,4.98426,5.00489,5.028,5.05366,5.08189,5.11271,5.14609,5.18201,5.21939,5.24782,5.267,5.27669,5.27669,5.27669,5.27669,5.27669,5.27669,4.99162,4.99268,4.9931,4.99352,4.99398,4.99448,4.99485,4.99502,4.99572,4.99716,4.99957,5.00319,5.00824,5.01489,5.02324,5.03338,5.04484,5.05694,5.06957,5.0826,5.09597,5.10968,5.1238,5.13804,5.14761,5.15328,5.15575,5.15575,5.15575,5.15575,5.15575,5.15575
464,6.01359,0.000107001,0.00258462,4.86688,4.90096,4.93505,4.96914,5.00313,5.03693,5.06925,5.09998,5.12073,5.14047,5.16135,5.18295,5.20482,5.22677,5.24861,5.27045,5.29479,5.32113,5.34815,5.37567,5.40349,5.4315,5.45792,5.48087,5.50634,5.53423,5.56425,5.59601,5.62906,5.66288,5.69652,5.72782,4.99158,4.99299,4.99436,4.99554,4.99653,4.99749,4.99849,4.99947,4.99986,5.00001,5,4.99986,4.99959,4.99911,4.99834,4.99716,4.99576,4.99414,4.99243,4.99063,4.9888,4.98705,4.9856,4.98462,4.98461,4.98662,4.99183,5.00068,5.01356,5.03082,5.05247,5.07736
468,10.6915,6.47228e-28,4.05334e-09,4.85757,4.8723,4.87707,4.87707,4.87707,4.87707,4.87707,4.87707,4.8795,4.88426,4.89122,4.90017,4.91088,4.92311,4.93661,4.95116,4.96597,4.98047,4.9941,5.00629,5.01647,5.02405,5.02849,5.02923,5.02768,5.02585,5.02467,5.02333,5.02188,5.02032,5.01867,5.01694,4.99171,4.99287,4.99334,4.99334,4.99334,4.99334,4.99334,4.99334,4.99391,4.99542,4.99823,5.00269,5.00914,5.01782,5.02895,5.04267,5.05961,5.07998,5.10387,5.13128,5.16214,5.19631,5.23355,5.27354,5.3035,5.32342,5.33508,5.34732,5.35986,5.3725,5.38515,5.3978
472,5.68087,0.00479498,0.00668722,4.86468,4.89655,4.92827,4.95971,4.99061,5.02083,5.04908,5.07521,5.10325,5.13353,5.16609,5.20097,5.23723,5.2735,5.3097,5.34575,5.38215,5.41934,5.45758,5.49663,5.53625,5.5762,5.61617,5.65584,5.68528,5.70782,5.73029,5.75316,5.77611,5.79896,5.82161,5.844,4.99056,4.98916,4.98582,4.98041,4.97296,4.96372,4.95326,4.94179,4.9285,4.91409,4.89865,4.88227,4.86538,4.84851,4.8315,4.81416,4.79757,4.78286,4.77112,4.76245,4.75697,4.75486,4.7563,4.76146,4.76721,4.7724,4.77824,4.78488,4.79224,4.80029,4.80898,4.81831
476,9.24396,9.90571e-21,2.53525e-07,4.8576,4.88083,4.90393,4.92679,4.94918,4.97094,4.99082,5.00871,5.01744,5.01744,5.01744,5.01744,5.01757,5.01779,5.01791,5.01805,5.02061,5.02555,5.03284,5.04242,5.05426,5.06834,5.08464,5.10317,5.11541,5.12618,5.13698,5.14829,5.15983,5.17144,5.18304,5.1946,4.99051,4.98949,4.98691,4.98267,4.97681,4.96953,4.96142,4.95273,4.9481,4.9481,4.9481,4.9481,4.94804,4.94797,4.94793,4.94789,4.94721,4.94576,4.94342,4.94007,4.93563,4.93004,4.92328,4.91537,4.91001,4.90522,4.90032,4.89508,4.88965,4.88408,4.87842,4.87267
480,6.83379,9.08708e-09,0.000248116,4.87003,4.90964,4.94936,4.98896,5.02845,5.06776,5.10659,5.14364,5.18249,5.22164,5.26112,5.30085,5.34074,5.38073,5.42072,5.46058,5.49017,5.50958,5.52641,5.54322,5.55969,5.57563,5.58954,5.60008,5.60283,5.60283,5.60283,5.60283,5.60283,5.60283,5.60283,5.60283,4.99268,4.9964,5.00116,5.00674,5.01314,5.02055,5.02904,5.0382,5.04771,5.05594,5.06235,5.06701,5.06991,5.07091,5.06985,5.06652,5.06161,5.05676,5.05109,5.04391,5.03531,5.02543,5.01539,5.0067,5.00427,5.00427,5.00427,5.00427,5.00427,5.00427,5.00427,5.00427
484,9.60842,1.538e-22,8.94928e-08,4.8576,4.87244,4.88723,4.90196,4.91646,4.93066,4.9433,4.95426,4.95565,4.95565,4.95565,4.95565,4.95565,4.95565,4.95565,4.95565,4.95763,4.96147,4.96706,4.9743,4.98306,4.99326,5.00485,5.0178,5.03218,5.04797,5.06514,5.08258,5.09998,5.11725,5.1343,5.15114,4.99051,4.99005,4.98893,4.98709,4.98456,4.98143,4.9781,4.97471,4.97422,4.97422,4.97422,4.97422,4.97422,4.97422,4.97422,4.97422,4.97269,4.96949,4.96449,4.95759,4.94867,4.93767,4.92456,4.90932,4.89201,4.87263,4.85115,4.8289,4.80625,4.78334,4.76024,4.73699
488,13.8192,3.73436e-40,5.33179e-13,4.8701,4.90988,4.94987,4.98983,5.02972,5.06954,5.10929,5.14894,5.18481,5.22203,5.2605,5.29967,5.33893,5.37795,5.41644,5.45448,5.48672,5.51984,5.55382,5.58852,5.62368,5.65915,5.69314,5.72375,5.74461,5.75988,5.77527,5.79129,5.80762,5.82406,5.84051,5.85691,4.99093,4.99094,4.99008,4.98819,4.98524,4.98146,4.97696,4.97168,4.96729,4.96426,4.96348,4.96515,4.96932,4.97583,4.98448,4.99506,5.00475,5.01434,5.0233,5.03156,5.03911,5.04604,5.05216,5.05737,5.06019,5.06176,5.06285,5.06345,5.06355,5.06311,5.06214,5.06065
492,1e+06,3.73436e-40,4.45837e-41,4.8701,4.90988,4.94986,4.98976,5.02956,5.06924,5.1088,5.14819,5.18743,5.22651,5.26545,5.30425,5.34291,5.38139,5.41963,5.45753,5.49548,5.53383,5.57259,5.61171,5.65114,5.69083,5.73072,5.77071,5.80065,5.82039,5.83838,5.85637,5.87385,5.89048,5.906,5.92024,4.99074,4.99032,4.98884,4.9861,4.98211,4.97708,4.97111,4.96417,4.9564,4.94787,4.93871,4.92901,4.91875,4.90782,4.89607,4.8833,4.87065,4.85927,4.8494,4.84105,4.83432,4.82936,4.82634,4.82545,4.82729,4.83051,4.83532,4.84212,4.85081,4.86127,4.87335,4.88692
496,1e+06,3.73436e-40,4.45837e-41,4.8701,4.90988,4.94987,4.9898,5.02966,5.06942,5.10908,5.14862,5.1882,5.22783,5.26751,5.30726,5.34706,5.3869,5.42676,5.46663,5.50657,5.54657,5.58653,5.62634,5.66588,5.70503,5.74362,5.77994,5.81729,5.85416,5.89053,5.92635,5.9616,5.99623,6.0302,6.0635,4.99084,4.99066,4.98951,4.98724,4.98381,4.97946,4.97429,4.96826,4.96246,4.957,4.95198,4.94748,4.94352,4.93996,4.93663,4.93332,4.93124,4.93113,4.93303,4.93694,4.94294,4.95114,4.96168,4.97417,4.98849,5.00399,5.02064,5.03844,5.05736,5.07738,5.09849,5.12066
500,7.15431,2.33135e-10,9.93004e-05,4.87009,4.90986,4.94986,4.98986,5.02985,5.06984,5.10982,5.14979,5.17979,5.20107,5.22345,5.24647,5.26963,5.29273,5.31555,5.33823,5.35105,5.36174,5.37284,5.38416,5.39545,5.40652,5.41587,5.42205,5.42995,5.4397,5.4516,5.46593,5.48282,5.50235,5.5246,5.54965,4.99136,4.99229,4.99282,4.99278,4.99214,4.99113,4.98986,4.98827,4.98774,4.98817,4.98954,4.99194,4.99536,4.99972,5.00486,5.0107,5.01467,5.01856,5.02323,5.02868,5.03485,5.04172,5.04832,5.05331,5.06015,5.06866,5.07851,5.08931,5.10084,5.11288,5.12522,5.13762
504,6.66057,6.57972e-08,0.000407006,4.8701,4.90988,4.94986,4.98977,5.02958,5.06927,5.10884,5.14825,5.17759,5.19699,5.2066,5.21309,5.21977,5.22644,5.23291,5.23926,5.24779,5.25849,5.27134,5.28633,5.30344,5.3227,5.34415,5.36672,5.39196,5.42007,5.45108,5.48502,5.52188,5.56086,5.60024,5.63991,4.99075,4.99037,4.98892,4.98625,4.98233,4.97738,4.97152,4.9647,4.95844,4.95356,4.9508,4.9487,4.94632,4.94367,4.9408,4.93765,4.93325,4.92761,4.92069,4.91246,4.90291,4.89209,4.88006,4.86757,4.85477,4.8422,4.83009,4.81872,4.80833,4.79937,4.79231,4.78718
508,8.58637,1.81865e-17,1.65954e-06,4.86201,4.89124,4.92047,4.94969,4.97877,5.00764,5.03501,5.06077,5.07658,5.08244,5.08698,5.09226,5.0978,5.10343,5.10895,5.11449,5.12254,5.13308,5.1461,5.16159,5.1795,5.19983,5.22254,5.24764,5.26283,5.26823,5.27119,5.27472,5.27851,5.28238,5.28624,5.29008,4.99095,4.99124,4.99104,4.99023,4.9888,4.98692,4.98476,4.98236,4.98109,4.98072,4.98051,4.98037,4.98034,4.98041,4.98054,4.98072,4.98081,4.98056,4.97982,4.97844,4.97628,4.97328,4.96938,4.96459,4.96131,4.96002,4.95924,4.95822,4.95703,4.95572,4.95431,4.95282
512,1e+06,3.73436e-40,4.45837e-41,4.8701,4.90987,4.94977,4.98949,5.02894,5.06809,5.10689,5.14527,5.18353,5.22187,5.26031,5.29888,5.33757,5.37634,5.41516,5.45396,5.49303,5.53234,5.57187,5.61157,5.65142,5.69136,5.73136,5.77134,5.81128,5.85125,5.89124,5.93124,5.97123,6.01122,6.05117,6.09109,4.9906,4.98943,4.98657,4.98185,4.97528,4.96706,4.95733,4.94606,4.93439,4.92298,4.91193,4.90133,4.89118,4.88135,4.87168,4.86197,4.85338,4.84599,4.83986,4.835,4.83149,4.82946,4.8291,4.83059,4.83273,4.83432,4.83522,4.83542,4.83494,4.83376,4.83189,4.82932
516,7.41865,1.13645e-11,4.66591e-05,4.87002,4.90958,4.94921,4.98866,5.02792,5.0669,5.10553,5.14379,5.17231,5.1912,5.20828,5.22587,5.2435,5.26105,5.27834,5.29554,5.30411,5.31343,5.32337,5.33378,5.34449,5.35534,5.36472,5.37093,5.37936,5.38999,5.4028,5.41778,5.43491,5.45419,5.47559,5.49909,4.99284,4.99701,5.0025,5.00909,5.01677,5.02574,5.03609,5.04778,5.05707,5.06366,5.07008,5.07721,5.0849,5.09303,5.10143,5.11006,5.11431,5.11886,5.12367,5.12866,5.13377,5.13897,5.14353,5.14663,5.15088,5.15633,5.163,5.17091,5.1801,5.19058,5.20239,5.21555
520,7.95211,2.55755e-14,1.01626e-05,4.86726,4.90174,4.93622,4.97071,5.00507,5.03923,5.0719,5.10297,5.12408,5.1352,5.13632,5.13632,5.13632,5.13632,5.13632,5.13632,5.13879,5.14376,5.15123,5.16121,5.1737,5.1887,5.2062,5.22619,5.24869,5.27024,5.29178,5.31379,5.33591,5.35789,5.3796,5.40096,4.99121,4.99186,4.9921,4.99176,4.99085,4.98954,4.988,4.98623,4.98545,4.98534,4.98536,4.98536,4.98536,4.98536,4.98536,4.98536,4.98573,4.98632,4.98699,4.98762,4.98808,4.98829,4.98822,4.98786,4.98783,4.98881,4.99086,4.99408,4.99844,5.00393,5.01051,5.01817
524,13.8565,3.73436e-40,4.79218e-13,4.8701,4.90988,4.94988,4.98984,5.02974,5.06957,5.10934,5.14902,5.18056,5.21332,5.24724,5.28192,5.31689,5.35198,5.38697,5.42198,5.45767,5.4942,5.53133,5.56874,5.60607,5.643,5.67764,5.70807,5.73032,5.75057,5.77024,5.7897,5.80861,5.82677,5.84405,5.86038,4.99096,4.99102,4.99025,4.98847,4.98567,4.98207,4.97777,4.97272,4.96882,4.96495,4.96124,4.95781,4.95472,4.95189,4.94918,4.94639,4.94454,4.94477,4.94728,4.95212,4.95937,4.96914,4.98097,4.99402,5.00497,5.01634,5.02882,5.0427,5.05779,5.07396,5.0911,5.10916
528,5.53648,0.0249718,0.0101021,4.87008,4.90982,4.94978,4.98974,5.02971,5.06968,5.10964,5.14959,5.18956,5.22954,5.26952,5.3095,5.34949,5.38948,5.42948,5.46948,5.50948,5.54943,5.5893,5.62902,5.66855,5.7078,5.74667,5.78313,5.80978,5.82676,5.83424,5.83424,5.83424,5.83424,5.83424,5.83424,4.99177,4.99357,4.99542,4.99713,4.9987,5.00033,5.00213,5.00406,5.00563,5.00694,5.00811,5.00921,5.01025,5.01109,5.01158,5.0115,5.01204,5.01393,5.0172,5.02187,5.028,5.03571,5.04516,5.05595,5.06461,5.07065,5.07355,5.07355,5.07355,5.07355,5.07355,5.07355
532,6.28072,5.05307e-06,0.00120486,4.87006,4.90976,4.94965,4.98952,5.02937,5.06918,5.10893,5.14862,5.17821,5.19874,5.21989,5.24105,5.26163,5.28137,5.30003,5.3177,5.33658,5.35711,5.37987,5.40558,5.43495,5.46829,5.50477,5.54251,5.57133,5.5974,5.62352,5.64995,5.67622,5.70206,5.72733,5.75193,4.99213,4.99468,4.99767,5.00089,5.00435,5.00825,5.0127,5.01765,5.02263,5.02763,5.03463,5.04363,5.05446,5.06694,5.0808,5.09594,5.11348,5.13292,5.15361,5.17473,5.19515,5.21394,5.23035,5.24358,5.25191,5.25874,5.2657,5.27373,5.28322,5.29411,5.30633,5.31985
536,1e+06,3.73436e-40,4.45837e-41,4.87009,4.90987,4.94987,4.98987,5.02984,5.0698,5.10973,5.14963,5.18958,5.22957,5.26955,5.30942,5.34909,5.3885,5.42762,5.46642,5.50515,5.54381,5.58237,5.62083,5.65916,5.69733,5.73527,5.7729,5.80515,5.83552,5.8655,5.89553,5.92529,5.95457,5.98328,6.01136,4.99122,4.99184,4.99192,4.99127,4.98987,4.98795,4.98562,4.98281,4.98074,4.98034,4.98172,4.98497,4.99008,4.99691,5.00528,5.01498,5.02498,5.03527,5.04591,5.0569,5.06832,5.08029,5.09297,5.10654,5.11933,5.13257,5.14683,5.16236,5.17902,5.19671,5.21538,5.235
540,8.38451,1.82674e-16,2.95439e-06,4.8634,4.89379,4.9238,4.95329,4.98203,5.00976,5.03515,5.05809,5.07219,5.07807,5.07807,5.07807,5.07807,5.07807,5.07807,5.07807,5.08046,5.08531,5.09269,5.10261,5.11508,5.13008,5.14757,5.1675,5.18991,5.2141,5.23842,5.26334,5.2884,5.31329,5.33777,5.36167,4.99239,4.99655,5.00294,5.01137,5.02178,5.0342,5.04801,5.06284,5.07289,5.07722,5.07722,5.07722,5.07722,5.07722,5.07722,5.07722,5.07797,5.07918,5.08055,5.0818,5.08266,5.08289,5.08229,5.08072,5.07863,5.07675,5.07596,5.07703,5.08,5.08486,5.09159,5.10012
